file,var,domain,gcm,scenario,ensemble,rcm,version,freq,start_date,end_date,calendar
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20580101-20581231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2058-01-01,2058-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20590101-20591231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2059-01-01,2059-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20600101-20601231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2060-01-01,2060-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20610101-20611231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2061-01-01,2061-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20620101-20621231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2062-01-01,2062-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20630101-20631231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2063-01-01,2063-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20640101-20641231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2064-01-01,2064-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20650101-20651231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2065-01-01,2065-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20660101-20661231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2066-01-01,2066-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20670101-20671231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2067-01-01,2067-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20680101-20681231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2068-01-01,2068-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20690101-20691231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2069-01-01,2069-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20700101-20701231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2070-01-01,2070-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20710101-20711231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2071-01-01,2071-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20720101-20721231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2072-01-01,2072-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20730101-20731231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2073-01-01,2073-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20740101-20741231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2074-01-01,2074-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20750101-20751231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2075-01-01,2075-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20760101-20761231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2076-01-01,2076-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20770101-20771231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2077-01-01,2077-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20780101-20781231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2078-01-01,2078-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20790101-20791231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2079-01-01,2079-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20800101-20801231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2080-01-01,2080-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20810101-20811231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2081-01-01,2081-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20820101-20821231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2082-01-01,2082-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20830101-20831231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2083-01-01,2083-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20840101-20841231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2084-01-01,2084-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20850101-20851231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2085-01-01,2085-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20860101-20861231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2086-01-01,2086-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20870101-20871231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2087-01-01,2087-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20880101-20881231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2088-01-01,2088-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20890101-20891231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2089-01-01,2089-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20900101-20901231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2090-01-01,2090-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20910101-20911231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2091-01-01,2091-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20920101-20921231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2092-01-01,2092-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20930101-20931231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2093-01-01,2093-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20940101-20941231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2094-01-01,2094-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20950101-20951231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2095-01-01,2095-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20960101-20961231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2096-01-01,2096-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20970101-20971231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2097-01-01,2097-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20980101-20981231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2098-01-01,2098-12-31,noleap
gs://cmip5_data/RCM_regridded_data/CORDEX_22/AUS/daily/precipitation/pr_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day_20990101-20991231.nc,pr,AUS-22,NCC-NorESM1-M,rcp85,r1i1p1,RegCM4,v0,day,2099-01-01,2099-12-31,noleap
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19700101-19701230.nc,pr,CAM-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1970-01-01,1970-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19710101-19751230.nc,pr,CAM-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1971-01-01,1975-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19760101-19801230.nc,pr,CAM-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1976-01-01,1980-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19810101-19851230.nc,pr,CAM-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1981-01-01,1985-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19860101-19901230.nc,pr,CAM-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1986-01-01,1990-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19910101-19951230.nc,pr,CAM-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1991-01-01,1995-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_19960101-20001230.nc,pr,CAM-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,1996-01-01,2000-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day_20010101-20051230.nc,pr,CAM-22,MOHC-HadGEM2-ES,historical,r1i1p1,REMO2015,v1,day,2001-01-01,2005-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20060101-20101230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2006-01-01,2010-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20110101-20151230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2011-01-01,2015-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20160101-20201230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2016-01-01,2020-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20210101-20251230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2021-01-01,2025-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20260101-20301230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2026-01-01,2030-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20310101-20351230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2031-01-01,2035-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20360101-20401230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2036-01-01,2040-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20410101-20451230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2041-01-01,2045-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20460101-20501230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2046-01-01,2050-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20510101-20551230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2051-01-01,2055-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20560101-20601230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2056-01-01,2060-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20610101-20651230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2061-01-01,2065-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20660101-20701230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2066-01-01,2070-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20710101-20751230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2071-01-01,2075-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20760101-20801230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2076-01-01,2080-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20810101-20851230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2081-01-01,2085-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20860101-20901230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2086-01-01,2090-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20910101-20951230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2091-01-01,2095-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20960101-20991230.nc,pr,CAM-22,MOHC-HadGEM2-ES,rcp85,r1i1p1,REMO2015,v1,day,2096-01-01,2099-12-30,360_day
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19700101-19701231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1970-01-01,1970-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19710101-19751231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1971-01-01,1975-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19760101-19801231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1976-01-01,1980-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19810101-19851231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1981-01-01,1985-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19860101-19901231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1986-01-01,1990-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19910101-19951231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1991-01-01,1995-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_19960101-20001231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,1996-01-01,2000-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day_20010101-20051231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,historical,r1i1p1,REMO2015,v1,day,2001-01-01,2005-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20060101-20101231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2006-01-01,2010-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20110101-20151231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2011-01-01,2015-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20160101-20201231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2016-01-01,2020-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20210101-20251231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2021-01-01,2025-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20260101-20301231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2026-01-01,2030-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20310101-20351231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2031-01-01,2035-12-31,gregorian
gs://cmip5_data/RCM_regridded_data/REMO2015/CAM/daily/precipitation/pr_CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day_20360101-20401231.nc,pr,CAM-22,MPI-M-MPI-ESM-LR,rcp85,r1i1p1,REMO2015,v1,day,2036-01-01,2040-12-31,gregorian
